Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
1031,WG7d0,Onder 13,1e meting,168.1,127.6,82.0,86.1,55.3,-0.81,17.8,17.22,18.32,59.86,49.32,47.46,128.09,26.19,26.62,54.99,25.24,28.3,51.99,1.92,2.29,1.94,3.48,3.57,3.04,4.9,4.77,5.0,8.31,8.89,8.7,8.76,8.01,9.2,1.7,1.87,1.81,EoYnc,2013-10-05,2001-11-23
1032,WG7d0,Onder 13,2e meting,169.53,129.25,81.77,87.75,59.44,-0.34,25.08,12.52,7.07,45.48,44.77,44.29,114.64,22.03,29.05,57.23,32.4,20.57,62.99,2.02,2.04,2.06,3.6,4.05,3.45,5.32,5.21,5.43,8.86,9.33,8.73,8.58,8.29,9.3,1.74,1.49,1.95,EoYnc,2014-04-05,2001-11-23
1033,WG7d0,Onder 14,1e meting,171.05,129.76,82.79,88.26,62.86,0.01,24.45,23.8,20.34,54.71,43.56,46.1,123.25,28.02,29.31,50.38,32.36,35.97,67.46,2.03,2.09,1.96,3.45,3.57,3.53,4.38,5.02,5.11,8.07,8.92,8.69,8.87,9.06,8.86,1.72,1.89,1.73,EoYnc,2014-10-05,2001-11-23
1034,WG7d0,Onder 14,2e meting,171.39,130.67,82.22,89.17,62.57,0.36,17.06,11.53,12.56,55.21,44.38,54.85,100.88,26.55,24.59,58.89,19.53,34.77,60.22,2.05,2.16,1.71,3.25,3.48,3.22,4.48,4.77,4.88,9.58,8.58,8.96,8.2,8.47,8.07,2.1,1.58,1.84,EoYnc,2015-04-05,2001-11-23
1035,WG7d0,Onder 15,1e meting,172.41,131.61,82.3,90.11,61.51,0.71,11.4,23.06,21.97,47.52,53.05,62.13,104.65,32.75,31.56,61.58,31.97,30.29,58.3,1.97,2.08,1.75,3.42,3.44,3.16,4.65,4.61,4.46,8.56,8.97,8.93,8.67,9.06,6.97,2.09,2.11,2.3,EoYnc,2015-10-05,2001-11-23
1036,WG7d0,Onder 15,2e meting,173.37,132.9,81.97,91.4,62.83,1.14,16.79,25.8,8.54,50.98,53.33,55.87,112.78,26.77,27.5,66.45,19.42,32.81,68.73,1.86,1.83,1.95,3.11,3.13,3.12,5.06,4.63,4.62,8.64,7.99,8.88,8.41,8.62,8.83,1.81,2.12,1.82,EoYnc,2016-04-05,2001-11-23
1037,WG7d0,Onder 16,1e meting,174.78,134.26,82.02,92.76,61.97,1.56,22.09,22.79,21.38,34.82,52.32,57.4,112.59,30.77,30.21,71.53,35.5,40.81,49.72,1.9,1.82,1.83,3.22,3.18,3.48,4.04,4.36,3.82,7.56,8.21,6.97,8.79,8.18,9.33,2.24,2.14,2.38,EoYnc,2016-10-05,2001-11-23
1038,WG7d0,Onder 16,2e meting,175.15,135.18,81.47,93.68,63.11,1.96,20.9,24.79,5.22,53.22,43.63,45.51,103.42,27.9,28.39,61.86,31.42,37.2,66.67,1.89,1.91,1.95,3.25,3.23,3.27,4.25,4.88,5.15,8.01,8.06,8.66,7.76,7.75,8.45,2.09,2.2,2.13,EoYnc,2017-04-05,2001-11-23
1039,WG7d0,Onder 17,1e meting,176.95,136.13,82.32,94.63,62.39,2.35,20.82,19.94,12.07,62.94,51.5,48.37,96.99,31.59,29.17,70.6,38.6,32.72,80.81,2.01,2.02,1.85,3.13,3.4,3.3,4.38,4.38,4.27,7.72,8.87,7.42,7.82,7.91,8.31,2.26,2.56,1.99,EoYnc,2017-10-05,2001-11-23
1040,WG7d0,Onder 17,2e meting,177.36,137.31,81.55,95.81,63.01,2.79,20.73,10.54,23.39,37.71,35.4,48.31,94.89,34.74,22.35,61.66,45.33,31.04,82.49,1.92,1.99,1.92,3.15,3.16,3.25,4.55,4.16,4.51,7.51,7.79,8.76,8.57,7.12,8.67,2.26,2.15,1.97,EoYnc,2018-04-05,2001-11-23
1041,WOCua,Onder 13,1e meting,171.6,128.4,84.7,86.9,58.1,-0.67,19.9,22.76,18.89,44.15,53.57,41.96,102.71,26.75,25.89,55.56,43.14,27.79,46.31,2.04,2.2,2.34,3.8,3.64,3.28,5.43,5.18,5.15,8.75,8.54,8.0,8.49,8.96,8.41,1.84,1.9,1.77,EoYnc,2013-10-05,2001-11-01
1042,WOCua,Onder 13,2e meting,173.12,130.0,84.63,88.5,61.68,-0.21,27.69,20.33,16.96,52.32,52.84,37.41,110.33,16.56,24.54,51.78,24.35,37.01,45.96,2.14,2.15,2.23,3.67,3.62,3.55,5.22,5.39,5.02,8.41,8.93,9.63,8.7,8.81,7.47,1.59,1.9,1.53,EoYnc,2014-04-05,2001-11-01
1043,WOCua,Onder 14,1e meting,173.66,130.93,84.23,89.43,66.07,0.21,21.8,19.0,9.11,45.62,58.7,52.37,75.81,19.77,35.34,55.79,28.63,49.15,64.67,1.96,1.79,2.09,3.47,3.36,3.54,4.73,4.87,4.66,8.5,9.06,8.78,8.42,8.91,8.52,1.93,1.95,1.58,EoYnc,2014-10-05,2001-11-01
1044,WOCua,Onder 14,2e meting,175.39,131.57,85.32,90.07,65.43,0.52,28.29,21.72,16.17,45.26,51.17,63.48,101.57,30.25,37.81,46.32,27.55,27.17,44.16,2.06,2.49,2.09,3.63,3.36,3.42,5.42,4.99,5.14,8.97,8.45,8.95,9.3,8.63,8.62,1.73,1.99,1.82,EoYnc,2015-04-05,2001-11-01
1045,WOCua,Onder 15,1e meting,176.07,132.8,84.77,91.3,64.22,0.91,23.47,24.98,19.44,66.83,50.21,48.07,98.92,26.37,33.63,56.61,31.67,53.16,53.89,1.83,2.03,1.59,3.56,3.24,3.5,4.56,4.76,4.57,7.58,8.48,9.46,9.01,9.13,8.54,1.71,1.82,2.29,EoYnc,2015-10-05,2001-11-01
1046,WOCua,Onder 15,2e meting,176.68,133.57,84.61,92.07,66.09,1.29,20.16,24.3,9.64,62.8,61.45,48.48,98.42,33.09,36.68,59.26,36.45,29.12,81.19,2.09,1.8,1.84,3.27,3.42,3.31,4.8,4.13,4.47,8.52,8.63,9.79,8.23,8.46,8.07,2.07,1.92,2.11,EoYnc,2016-04-05,2001-11-01
1047,WOCua,Onder 16,1e meting,177.99,135.23,84.25,93.73,66.0,1.76,19.43,19.27,17.07,59.03,53.47,46.12,79.41,23.41,32.43,53.57,35.08,32.78,82.76,1.91,1.88,1.82,3.21,3.25,3.17,4.57,4.44,4.52,8.31,8.07,6.2,7.63,8.24,9.73,1.71,1.95,2.07,EoYnc,2016-10-05,2001-11-01
1048,WOCua,Onder 16,2e meting,178.85,135.74,84.61,94.24,64.9,2.08,28.55,16.32,17.03,54.03,52.82,55.19,108.88,26.17,37.61,48.3,34.69,41.86,43.35,1.67,1.93,1.84,3.26,3.27,3.51,4.78,4.42,4.54,7.88,8.03,7.46,8.64,8.06,9.74,2.49,2.38,1.95,EoYnc,2017-04-05,2001-11-01
1049,WOCua,Onder 17,1e meting,180.25,136.42,85.33,94.92,65.14,2.44,24.76,13.58,7.32,57.61,38.94,62.8,129.91,33.79,41.32,64.36,43.5,32.1,73.09,1.79,1.85,1.83,3.12,3.18,3.04,4.88,4.32,4.54,8.2,8.36,8.09,8.37,8.62,8.28,2.25,2.05,2.4,EoYnc,2017-10-05,2001-11-01
1050,WOCua,Onder 17,2e meting,180.93,137.65,84.78,96.15,64.1,2.86,18.47,25.56,7.75,60.95,52.85,50.0,138.12,36.07,35.31,62.46,37.39,48.33,81.77,1.97,1.93,1.9,3.06,3.06,3.21,4.04,4.21,3.72,8.53,8.77,7.82,7.75,8.02,7.75,1.88,2.15,2.21,EoYnc,2018-04-05,2001-11-01
1051,WPJ4i,Onder 13,1e meting,169.0,129.0,81.5,87.5,53.3,-0.48,20.16,27.26,16.14,49.8,44.06,46.75,83.3,28.04,26.36,35.78,24.59,37.67,68.79,1.89,1.89,1.98,3.65,3.34,3.84,5.15,5.13,5.38,8.88,8.58,8.11,8.29,8.59,8.77,1.53,1.71,1.72,EoYnc,2013-10-05,2001-06-13
1052,WPJ4i,Onder 13,2e meting,170.3,130.36,81.44,88.86,58.12,-0.02,24.87,17.13,8.96,78.87,54.12,57.63,44.57,29.45,27.49,82.79,29.4,37.99,63.49,2.11,2.21,2.09,3.04,3.52,3.52,5.41,5.22,6.02,9.19,9.16,8.43,8.66,8.59,8.79,1.63,1.99,2.11,EoYnc,2014-04-05,2001-06-13
1053,WPJ4i,Onder 14,1e meting,171.81,131.18,82.13,89.68,61.15,0.37,21.27,24.31,16.55,48.42,59.95,53.21,101.0,27.35,31.85,72.51,32.04,39.37,76.07,1.93,2.22,1.83,3.37,3.47,3.35,5.13,5.11,4.5,9.5,9.19,8.28,8.74,8.17,9.13,1.67,1.77,1.9,EoYnc,2014-10-05,2001-06-13
1054,WPJ4i,Onder 14,2e meting,172.7,132.24,81.96,90.74,61.14,0.75,23.77,24.1,7.88,58.02,49.97,51.29,99.36,37.11,28.78,60.7,30.64,33.92,61.16,1.96,2.0,2.07,3.28,3.46,3.49,4.87,4.18,4.77,8.82,8.15,8.52,8.72,8.57,8.35,2.32,2.11,1.84,EoYnc,2015-04-05,2001-06-13
1055,WPJ4i,Onder 15,1e meting,173.88,133.35,82.04,91.85,59.42,1.12,29.19,16.51,14.09,61.95,49.66,44.12,98.73,29.36,30.12,62.79,34.88,47.65,53.26,1.91,2.06,1.95,3.1,3.33,3.33,4.57,4.54,4.48,8.74,8.28,8.71,8.82,8.38,7.03,1.93,1.82,2.03,EoYnc,2015-10-05,2001-06-13
1056,WPJ4i,Onder 15,2e meting,174.12,134.05,81.57,92.55,61.01,1.49,22.17,6.78,16.6,55.8,52.99,49.18,97.74,24.74,32.63,77.22,28.52,39.72,65.97,2.11,1.99,2.0,3.75,3.13,3.38,4.86,4.82,4.84,8.04,8.54,8.26,8.66,8.97,7.95,1.86,1.81,2.12,EoYnc,2016-04-05,2001-06-13
1057,WPJ4i,Onder 16,1e meting,175.71,135.44,81.77,93.94,61.18,1.94,24.6,20.42,15.29,33.97,54.25,40.62,94.16,29.22,34.01,49.19,45.26,41.29,62.93,2.21,1.96,1.96,3.04,3.17,3.33,4.52,4.48,4.79,8.31,7.88,8.01,8.65,8.11,9.17,2.37,2.34,2.09,EoYnc,2016-10-05,2001-06-13
1058,WPJ4i,Onder 16,2e meting,176.38,136.05,81.83,94.55,60.96,2.29,26.66,11.45,24.23,56.82,52.86,50.19,109.57,20.99,27.54,40.65,36.38,38.21,43.88,1.98,1.95,2.0,3.42,3.03,3.02,4.52,4.51,4.26,8.15,8.18,7.15,8.98,7.67,7.14,1.56,1.82,1.84,EoYnc,2017-04-05,2001-06-13
1059,WPJ4i,Onder 17,1e meting,177.25,137.74,81.02,96.24,60.37,2.79,25.36,23.6,8.84,53.84,55.09,67.1,110.38,34.7,29.66,72.84,42.6,47.52,80.38,2.05,1.74,1.92,3.01,2.99,3.01,4.39,4.6,4.18,7.83,8.58,8.41,9.22,7.86,8.26,2.19,2.12,2.27,EoYnc,2017-10-05,2001-06-13
1060,WPJ4i,Onder 17,2e meting,178.69,138.21,81.98,96.71,61.19,3.14,24.38,25.65,17.94,53.38,52.85,54.73,104.4,32.84,39.32,61.07,37.43,39.94,53.58,1.88,1.8,2.05,2.9,3.33,2.65,4.32,4.46,4.4,8.43,8.4,7.51,7.68,7.68,8.05,2.18,2.02,2.35,EoYnc,2018-04-05,2001-06-13
1061,ws1Xz,Onder 13,1e meting,165.1,124.1,82.5,82.6,53.2,-1.12,21.62,18.87,2.06,34.04,37.08,53.3,71.7,25.06,18.13,42.99,28.89,31.08,46.53,2.03,2.01,2.24,3.88,3.59,3.53,4.6,5.15,5.3,8.9,9.08,7.95,8.59,8.51,8.1,1.8,1.62,1.93,EoYnc,2013-10-05,2001-09-18
1062,ws1Xz,Onder 13,2e meting,167.03,125.94,82.59,84.44,57.48,-0.64,25.4,13.88,11.8,44.95,40.48,51.58,33.54,31.66,34.81,50.04,22.78,39.46,69.82,2.06,1.9,2.03,3.81,3.72,3.69,4.92,5.11,5.82,9.26,8.71,7.65,9.65,9.25,8.31,1.83,1.76,1.97,EoYnc,2014-04-05,2001-09-18
1063,ws1Xz,Onder 14,1e meting,167.97,127.09,82.38,85.59,59.25,-0.25,26.7,18.52,8.64,44.95,52.09,54.99,101.56,30.31,39.14,62.17,37.92,29.09,67.35,1.95,1.82,1.95,3.28,3.12,3.1,5.17,4.95,4.57,9.49,8.51,9.18,8.65,8.9,8.33,1.79,1.82,2.09,EoYnc,2014-10-05,2001-09-18
1064,ws1Xz,Onder 14,2e meting,169.06,127.63,82.93,86.13,59.94,0.06,25.42,19.07,14.87,67.8,39.49,49.2,98.62,23.59,32.3,57.09,30.22,44.14,37.74,1.96,2.02,2.0,3.54,3.67,3.27,4.66,5.23,4.34,8.05,8.73,7.84,8.32,8.53,9.0,1.72,1.84,1.98,EoYnc,2015-04-05,2001-09-18
1065,ws1Xz,Onder 15,1e meting,169.48,128.71,82.27,87.21,59.92,0.44,21.24,27.3,16.4,55.2,58.1,61.56,96.2,27.21,30.69,61.29,23.68,43.16,65.45,1.86,1.8,2.15,3.33,3.23,3.45,5.02,4.99,4.29,8.72,8.49,8.09,8.19,8.7,7.63,2.45,1.95,1.85,EoYnc,2015-10-05,2001-09-18
1066,ws1Xz,Onder 15,2e meting,170.59,129.23,82.86,87.73,60.83,0.76,28.35,27.53,10.19,45.7,55.35,54.03,100.54,34.79,32.66,56.1,23.4,36.66,63.21,1.83,2.0,1.96,3.05,3.18,3.18,4.54,4.84,4.56,8.82,8.42,9.04,8.17,8.1,8.19,1.71,1.98,2.21,EoYnc,2016-04-05,2001-09-18
1067,ws1Xz,Onder 16,1e meting,171.14,130.91,81.73,89.41,60.8,1.22,25.76,15.16,14.89,49.89,57.16,55.11,122.06,34.62,39.09,70.25,33.27,34.77,63.61,2.05,1.86,1.69,3.06,2.78,3.06,4.02,4.92,4.19,8.2,8.3,7.91,7.62,7.9,7.85,1.9,1.97,2.02,EoYnc,2016-10-05,2001-09-18
1068,ws1Xz,Onder 16,2e meting,172.22,132.06,81.65,90.56,60.36,1.62,23.37,9.32,17.0,61.26,55.93,53.9,96.31,34.08,38.95,72.57,26.7,37.46,39.84,2.03,1.92,1.73,3.31,3.24,3.48,4.66,4.91,2.81,8.75,7.69,8.54,9.04,7.8,7.69,2.16,2.11,2.38,EoYnc,2017-04-05,2001-09-18
1069,ws1Xz,Onder 17,1e meting,173.19,132.87,81.82,91.37,60.02,1.98,12.49,21.91,22.39,72.27,56.5,58.27,116.58,24.09,33.75,83.74,34.08,39.34,91.86,1.85,1.98,1.87,3.03,3.03,3.08,4.39,4.51,4.01,8.51,7.77,7.61,8.82,7.84,7.76,1.89,2.77,2.33,EoYnc,2017-10-05,2001-09-18
1070,ws1Xz,Onder 17,2e meting,174.13,133.48,82.15,91.98,60.56,2.33,25.44,25.13,10.27,54.43,58.63,66.32,108.07,26.37,30.33,60.32,16.42,43.86,59.83,2.12,1.89,1.85,3.27,3.23,3.34,4.3,4.59,4.39,7.45,8.14,7.62,7.1,8.76,8.43,2.14,2.05,2.4,EoYnc,2018-04-05,2001-09-18
1071,WsVUB,Onder 13,1e meting,179.8,131.1,90.2,89.6,70.3,-0.18,20.53,26.89,13.36,46.63,44.55,58.89,129.26,17.75,30.46,49.22,31.13,31.15,68.67,2.03,2.23,2.19,3.5,3.74,3.69,4.89,5.07,5.17,9.24,9.44,8.97,9.53,8.27,9.8,1.86,1.84,2.26,EoYnc,2013-10-05,2001-09-27
1072,WsVUB,Onder 13,2e meting,180.85,132.15,90.2,90.65,74.12,0.23,21.45,23.37,8.79,42.96,54.34,52.71,124.53,25.78,38.18,50.81,27.19,30.95,60.72,1.94,2.19,2.18,3.52,3.71,3.51,4.61,4.89,4.72,8.6,9.11,8.84,8.8,8.74,8.89,1.78,1.5,1.81,EoYnc,2014-04-05,2001-09-27
1073,WsVUB,Onder 14,1e meting,182.78,133.65,90.63,92.15,77.26,0.69,22.75,9.86,11.79,49.03,45.34,51.45,109.8,31.74,47.21,62.36,36.91,42.88,66.01,1.96,2.15,1.9,3.69,3.71,3.42,5.08,5.33,4.65,8.65,9.25,9.82,8.37,9.36,8.63,2.04,1.66,1.85,EoYnc,2014-10-05,2001-09-27
1074,WsVUB,Onder 14,2e meting,183.76,134.36,90.9,92.86,77.55,1.03,20.22,27.08,17.97,39.79,43.65,35.76,94.07,36.52,29.85,62.05,37.45,28.1,53.51,2.0,1.98,2.08,3.64,3.5,3.49,4.32,4.65,4.93,8.62,8.73,9.38,9.49,9.15,8.81,1.8,1.75,1.87,EoYnc,2015-04-05,2001-09-27
1075,WsVUB,Onder 15,1e meting,184.1,135.66,89.94,94.16,77.28,1.45,17.89,17.3,15.11,61.56,51.89,45.49,120.67,19.74,22.05,74.38,27.95,36.27,86.23,1.83,1.96,1.82,3.36,3.18,3.45,5.02,4.15,5.17,8.45,8.18,7.48,9.12,7.58,9.07,1.99,2.13,2.14,EoYnc,2015-10-05,2001-09-27
1076,WsVUB,Onder 15,2e meting,185.08,136.63,89.95,95.13,77.27,1.83,27.14,17.1,22.13,41.4,53.63,50.18,97.46,28.03,29.82,77.86,34.75,31.08,90.36,2.04,1.91,1.94,3.44,3.47,3.5,4.85,4.28,4.49,8.25,8.6,9.27,8.51,8.62,9.7,1.9,1.89,1.91,EoYnc,2016-04-05,2001-09-27
1077,WsVUB,Onder 16,1e meting,186.3,137.73,90.06,96.23,77.39,2.24,20.42,17.27,13.69,63.12,59.32,52.1,114.04,30.56,32.34,55.57,28.69,44.39,74.87,1.79,2.01,1.71,3.41,3.39,3.36,4.89,4.62,5.04,8.43,8.13,7.52,8.47,7.85,10.27,2.14,1.87,2.36,EoYnc,2016-10-05,2001-09-27
1078,WsVUB,Onder 16,2e meting,187.48,138.31,90.66,96.81,76.83,2.58,25.94,22.55,15.74,60.21,74.79,62.13,164.14,34.51,31.65,33.54,26.02,42.62,36.97,2.01,1.96,1.61,3.36,2.92,3.24,4.05,4.67,4.52,8.51,8.01,7.35,7.85,8.13,9.28,2.43,1.88,2.16,EoYnc,2017-04-05,2001-09-27
1079,WsVUB,Onder 17,1e meting,188.62,139.15,90.97,97.65,78.03,2.98,19.8,8.24,17.17,67.34,51.91,62.75,114.72,37.69,37.88,59.19,38.1,44.22,105.27,1.84,1.91,1.79,3.19,3.43,3.22,4.39,4.56,3.88,8.53,7.38,7.5,8.05,9.28,8.23,1.74,2.23,2.37,EoYnc,2017-10-05,2001-09-27
1080,WsVUB,Onder 17,2e meting,189.0,140.33,90.17,98.83,78.07,3.43,22.02,13.92,5.37,38.03,51.99,68.22,102.12,26.19,35.11,54.87,48.28,44.98,73.58,1.86,1.96,1.98,3.32,3.24,3.02,4.34,4.77,4.16,7.8,7.84,8.67,8.22,7.53,7.74,1.79,2.49,2.39,EoYnc,2018-04-05,2001-09-27
1081,wTtMC,Onder 13,1e meting,149.1,116.7,73.9,75.2,40.4,-1.99,15.64,15.55,9.73,46.39,46.47,59.86,32.86,31.06,36.99,43.41,41.07,24.56,63.56,2.14,2.14,2.03,3.65,3.76,3.5,5.15,4.86,5.07,8.8,9.18,8.43,8.44,8.8,8.33,1.71,1.9,2.06,EoYnc,2013-10-05,2001-07-24
1082,wTtMC,Onder 13,2e meting,150.79,118.08,74.21,76.58,45.11,-1.56,16.31,13.75,14.29,61.31,50.47,53.07,63.25,27.56,27.72,69.99,25.04,27.87,68.46,1.97,2.24,1.94,3.6,3.76,3.33,4.79,5.17,5.12,8.23,8.23,8.95,8.85,8.75,7.27,1.96,1.7,1.81,EoYnc,2014-04-05,2001-07-24
1083,wTtMC,Onder 14,1e meting,152.06,119.67,73.89,78.17,47.16,-1.14,29.4,23.96,15.96,59.73,48.54,49.56,122.62,34.04,29.44,64.71,19.84,32.22,76.79,2.07,2.06,1.92,3.43,3.46,3.49,4.84,4.73,4.89,8.89,8.52,8.33,7.79,8.75,8.23,1.83,1.47,2.26,EoYnc,2014-10-05,2001-07-24
1084,wTtMC,Onder 14,2e meting,152.84,120.23,74.12,78.73,47.59,-0.85,22.29,29.95,10.53,81.34,46.15,51.82,103.56,22.79,29.14,61.31,38.77,40.24,62.46,2.24,2.1,2.14,3.51,3.55,3.47,5.5,4.88,4.4,8.19,8.33,7.66,7.97,8.78,8.68,2.06,1.83,2.08,EoYnc,2015-04-05,2001-07-24
1085,wTtMC,Onder 15,1e meting,153.29,121.2,73.59,79.7,47.44,-0.51,21.17,21.57,13.61,50.72,62.87,53.2,95.72,27.88,33.86,70.23,25.91,31.56,59.99,1.97,1.63,2.15,3.16,3.1,3.62,5.01,4.81,4.43,8.5,8.7,8.71,8.09,8.68,8.21,2.09,2.52,1.98,EoYnc,2015-10-05,2001-07-24
1086,wTtMC,Onder 15,2e meting,154.4,122.35,73.56,80.85,47.07,-0.15,25.49,17.63,10.44,72.36,44.1,54.6,110.21,26.33,36.95,64.67,21.09,33.31,72.16,2.04,1.97,1.86,2.96,3.23,3.43,4.42,4.85,4.94,8.52,8.2,7.82,8.42,8.43,7.95,1.98,1.76,2.12,EoYnc,2016-04-05,2001-07-24
1087,wTtMC,Onder 16,1e meting,155.5,122.97,74.04,81.47,47.74,0.17,24.65,11.99,17.12,73.39,60.18,60.21,76.33,26.39,39.96,63.27,34.07,30.81,66.05,1.91,2.12,1.69,3.45,3.08,3.24,4.6,4.73,4.18,8.2,8.0,6.8,8.11,8.58,7.27,1.97,1.77,2.35,EoYnc,2016-10-05,2001-07-24
1088,wTtMC,Onder 16,2e meting,156.26,124.32,73.44,82.82,47.58,0.57,18.63,12.81,15.35,63.03,49.02,48.48,98.01,37.32,26.01,30.99,41.05,26.27,74.45,1.94,1.9,1.68,3.24,3.39,3.29,4.37,4.49,4.76,7.9,8.52,10.03,8.04,8.59,8.0,1.97,2.07,1.9,EoYnc,2017-04-05,2001-07-24
1089,wTtMC,Onder 17,1e meting,157.79,125.16,74.13,83.66,47.68,0.92,20.41,18.84,10.48,52.46,57.93,75.58,115.96,30.15,33.8,48.68,39.75,34.5,101.26,1.91,1.88,1.89,3.03,3.21,3.2,4.4,4.62,4.31,8.98,8.1,7.9,8.82,7.59,8.4,2.15,1.98,2.38,EoYnc,2017-10-05,2001-07-24
1090,wTtMC,Onder 17,2e meting,158.98,126.18,74.29,84.68,46.68,1.28,19.7,10.63,23.27,47.79,60.83,58.53,112.1,30.78,27.66,69.55,39.91,40.65,61.78,1.75,1.92,1.83,3.19,3.04,3.04,4.03,4.19,4.25,8.6,7.49,7.5,7.75,7.56,7.84,2.1,2.46,2.42,EoYnc,2018-04-05,2001-07-24
1091,WX2UA,Onder 13,1e meting,178.2,128.6,91.1,87.1,66.5,-0.5,25.99,11.55,7.8,60.6,49.98,51.46,98.2,24.16,25.32,69.82,24.3,31.71,66.04,2.08,2.14,2.0,3.63,3.42,3.92,4.84,5.53,5.34,8.04,9.0,7.29,9.52,9.15,8.39,1.63,1.82,1.7,EoYnc,2013-10-05,2001-09-28
1092,WX2UA,Onder 13,2e meting,179.3,130.36,90.44,88.86,70.5,-0.01,25.72,25.77,5.21,56.48,40.75,39.96,69.79,22.44,31.56,57.36,27.77,26.22,50.81,1.98,1.92,1.94,3.56,3.8,2.95,4.88,4.95,4.45,8.98,9.07,9.76,8.89,9.16,8.19,1.51,1.84,1.6,EoYnc,2014-04-05,2001-09-28
1093,WX2UA,Onder 14,1e meting,180.63,131.48,90.65,89.98,73.63,0.4,20.8,21.42,15.37,47.84,64.9,47.1,95.32,26.95,40.58,58.41,40.83,33.97,62.54,2.0,1.94,2.07,3.22,3.55,3.57,4.74,4.81,4.45,8.47,7.99,8.17,8.37,8.67,7.82,2.04,1.74,2.02,EoYnc,2014-10-05,2001-09-28
1094,WX2UA,Onder 14,2e meting,181.32,132.06,90.76,90.56,73.02,0.71,22.89,23.4,7.69,68.61,65.75,59.48,89.71,32.06,46.43,62.42,26.53,43.91,83.19,1.91,2.1,2.0,3.3,2.93,3.52,5.17,4.44,3.88,9.3,8.7,8.98,9.01,9.2,8.42,1.59,1.86,2.07,EoYnc,2015-04-05,2001-09-28
1095,WX2UA,Onder 15,1e meting,183.1,132.72,91.88,91.22,73.63,1.04,11.98,23.17,14.72,62.87,52.15,58.73,110.53,21.88,31.76,64.33,42.27,33.38,61.18,1.51,1.82,1.82,3.25,3.53,3.67,4.2,4.78,4.68,8.53,8.06,9.5,8.13,8.76,7.82,1.68,1.58,1.82,EoYnc,2015-10-05,2001-09-28
1096,WX2UA,Onder 15,2e meting,183.38,134.29,90.59,92.79,73.47,1.49,26.13,14.42,21.71,54.8,49.05,57.15,111.73,30.2,35.47,61.06,31.11,35.99,78.62,2.13,1.91,1.93,3.55,3.07,3.42,4.95,4.83,4.48,8.42,8.77,8.52,8.19,7.51,8.27,2.15,2.06,1.8,EoYnc,2016-04-05,2001-09-28
1097,WX2UA,Onder 16,1e meting,184.38,135.39,90.5,93.89,73.95,1.9,22.16,22.77,15.64,52.45,59.23,48.66,100.85,33.59,32.35,50.49,28.14,36.05,104.19,1.89,1.93,2.23,3.14,3.28,3.29,4.62,4.82,4.21,8.65,8.38,9.7,8.29,8.15,6.38,2.15,2.07,2.25,EoYnc,2016-10-05,2001-09-28
1098,WX2UA,Onder 16,2e meting,185.98,135.93,91.55,94.43,73.1,2.22,24.42,22.86,15.38,63.58,61.31,52.03,100.61,33.42,39.08,66.69,36.57,37.77,91.05,2.16,1.81,1.88,3.17,3.51,3.15,4.69,4.42,4.46,8.42,8.45,7.99,8.54,8.49,8.46,2.38,1.85,1.92,EoYnc,2017-04-05,2001-09-28
1099,WX2UA,Onder 17,1e meting,186.87,137.59,90.78,96.09,74.09,2.72,15.34,15.27,20.88,47.22,59.99,55.33,105.45,30.46,33.28,68.13,28.44,43.26,80.08,1.8,1.88,1.95,3.15,3.19,3.01,4.57,4.49,4.15,8.05,7.08,7.29,8.04,6.94,7.72,2.58,2.41,2.27,EoYnc,2017-10-05,2001-09-28
1100,WX2UA,Onder 17,2e meting,188.08,138.43,91.15,96.93,73.41,3.1,25.54,22.76,14.33,48.27,66.08,54.98,122.22,30.77,33.18,76.12,31.38,30.18,96.75,1.83,1.87,1.77,3.02,2.88,3.27,4.53,4.21,4.45,7.97,8.49,8.69,8.75,8.16,7.56,2.29,2.73,2.53,EoYnc,2018-04-05,2001-09-28
1101,Y0psJ,Onder 13,1e meting,170.4,124.1,87.8,82.6,60.2,-1.14,19.04,24.05,15.77,93.52,53.83,41.78,71.01,16.01,26.42,51.39,27.12,27.59,47.0,2.01,2.09,2.15,3.75,3.63,3.61,5.23,5.32,5.11,9.07,9.14,8.57,8.71,8.76,9.24,2.01,1.82,1.86,EoYnc,2013-10-05,2001-12-09
